x1,x1f,x2,x2f,s,y1,y1f,y2,y2f,y3,y3f
-0.2973248848602027,-0.2973248848602027,-5.6040290065031275,-5.6040290065031275,0,0,0,0,0,0,0
1.6106924797295992,0.6106924797295992,-0.3196968667925504,-0.3196968667925504,1,1,0,1,1,1,1
0.3684135439574229,-0.6315864560425771,-5.250037544434917,-5.250037544434917,1,1,0,0,0,0,0
1.2705041099799037,0.2705041099799038,-3.674776118731107,-3.674776118731107,1,1,1,0,0,0,0
-0.08162747441658937,-0.08162747441658937,2.1028956203567226,2.1028956203567226,0,0,1,1,1,1,1
0.5214209508622949,-0.47857904913770516,-4.621119473560256,-4.621119473560256,1,0,0,1,1,0,0
1.1355850923186555,0.13558509231865545,-3.0916483943633657,-3.0916483943633657,1,1,1,0,0,0,0
0.4488849045464547,-0.5511150954535453,0.11725737331596453,0.11725737331596453,1,1,0,0,0,1,0
0.16501755725515582,0.16501755725515582,-1.4125705671205144,-1.4125705671205144,0,0,0,1,1,0,0
0.4566009621260888,0.4566009621260888,-2.8240424136069837,-2.8240424136069837,0,1,1,1,1,0,0
1.702272757469856,0.702272757469856,-3.4928464743444385,-3.4928464743444385,1,1,1,0,0,0,0
-0.42708063040717725,-0.42708063040717725,1.4207341245184577,1.4207341245184577,0,0,0,1,1,1,0
2.021036074913477,1.021036074913477,-0.395040591920105,-0.395040591920105,1,1,1,1,1,1,1
0.7445369093838685,-0.25546309061613154,0.12852132433299257,0.12852132433299257,1,1,0,1,1,1,0
-0.7027800236959449,-0.7027800236959449,-3.9889018870202233,-3.9889018870202233,0,1,1,0,0,0,0
0.0659558778937061,0.0659558778937061,-3.4593128753890676,-3.4593128753890676,0,0,1,0,0,1,0
-0.38638594148910105,-0.38638594148910105,-1.4340340520765418,-1.4340340520765418,0,0,0,1,1,1,0
0.07315222300052213,0.07315222300052213,-5.047518415485751,-5.047518415485751,0,0,1,0,0,0,0
0.953943942654022,-0.04605605734597796,-7.041110335068793,-7.041110335068793,1,0,1,0,0,0,0
1.2070456768967976,0.20704567689679754,-1.942362011232829,-1.942362011232829,1,1,0,0,0,1,0
-0.4301312259787594,-0.4301312259787594,5.394785102669047,5.394785102669047,0,0,1,1,1,1,1
0.8174723917268711,-0.18252760827312883,-1.4695300067273676,-1.4695300067273676,1,1,0,0,0,0,1
-0.2807893748016104,-0.2807893748016104,-0.7246730522863477,-0.7246730522863477,0,0,0,0,0,0,0
-0.024172311889909807,-0.024172311889909807,0.2794137527460343,0.2794137527460343,0,0,1,1,1,1,0
0.15437562091830656,0.15437562091830656,-4.180503590909186,-4.180503590909186,0,0,1,0,0,0,0
0.08232190476319881,0.08232190476319881,4.000901681787589,4.000901681787589,0,1,1,1,1,1,1
1.2616308693440383,0.26163086934403845,-5.2332649609076896,-5.2332649609076896,1,0,0,0,0,0,0
-0.4536500607626635,-0.4536500607626635,-3.9144817440763626,-3.9144817440763626,0,0,0,0,0,0,0
1.716676251440996,0.7166762514409959,-0.5397722828131252,-0.5397722828131252,1,1,1,0,0,1,0
0.8615885026130559,-0.13841149738694417,-1.5445425093626683,-1.5445425093626683,1,1,0,0,0,0,0
0.9833403585774235,-0.016659641422576477,-7.101024832511768,-7.101024832511768,1,0,0,0,0,0,0
1.7130793760096332,0.7130793760096331,-4.237606224561705,-4.237606224561705,1,1,1,0,0,0,0
-0.0055728059209206255,-0.0055728059209206255,-4.597180321947218,-4.597180321947218,0,0,0,0,0,0,0
0.7055860319448058,0.7055860319448058,1.771910429019223,1.771910429019223,0,1,1,0,0,1,1
1.3834598348305995,0.3834598348305995,4.4876439740833085,4.4876439740833085,1,1,1,1,1,1,1
0.037293203271776765,0.037293203271776765,-1.3930464693014524,-1.3930464693014524,0,0,0,0,0,0,0
1.0794793370628217,0.07947933706282163,2.002036612565533,2.002036612565533,1,1,0,1,1,1,1
0.8972244026125368,0.8972244026125368,-0.6283864515133241,-0.6283864515133241,0,1,0,1,1,1,1
-0.449160985716008,-0.449160985716008,-3.7664120985508163,-3.7664120985508163,0,1,1,0,0,0,0
-0.1708390487979403,-0.1708390487979403,1.5041012167590808,1.5041012167590808,0,1,1,1,1,1,1
-0.19657659737705643,-0.19657659737705643,-3.1951529941979055,-3.1951529941979055,0,1,0,0,0,0,0
0.8554973945228835,-0.1445026054771165,-1.6891108627849887,-1.6891108627849887,1,1,0,0,0,0,1
0.9081221348750039,-0.09187786512499613,0.9086539583042552,0.9086539583042552,1,0,1,1,1,1,1
-0.8705114041794507,-0.8705114041794507,-3.4728575484419912,-3.4728575484419912,0,0,0,0,0,0,0
0.24021224805889338,0.24021224805889338,2.3637444738388047,2.3637444738388047,0,1,1,1,1,1,1
1.4670898742498624,0.4670898742498624,0.056008562613916624,0.056008562613916624,1,1,0,0,0,1,0
1.0007355001227054,0.0007355001227054032,-4.256193717671885,-4.256193717671885,1,1,0,0,0,0,0
1.0782381284731495,0.07823812847314948,-1.7405515420147408,-1.7405515420147408,1,1,1,0,0,1,0
0.23415245384479585,0.23415245384479585,-1.1109964920888555,-1.1109964920888555,0,1,1,1,1,0,1
0.3822487265167668,0.3822487265167668,-10.988775486052061,-10.988775486052061,0,1,0,0,0,0,0
-0.5215647490176778,-0.5215647490176778,-4.565310395854333,-4.565310395854333,0,0,0,0,0,0,0
-0.8461852187370542,-0.8461852187370542,0.7201917696417364,0.7201917696417364,0,0,0,1,1,0,1
0.18895505086923753,0.18895505086923753,4.102756137772006,4.102756137772006,0,1,0,1,1,1,1
-0.9461809466586707,-0.9461809466586707,-5.549828610975225,-5.549828610975225,0,0,0,0,0,0,0
-0.14937980028496797,-0.14937980028496797,-1.6539066329558132,-1.6539066329558132,0,1,1,0,0,0,0
0.6783711991056306,-0.3216288008943694,-2.3407552551870494,-2.3407552551870494,1,0,1,1,1,0,0
0.29932635348034475,-0.7006736465196552,-9.84653991768217,-9.84653991768217,1,1,0,0,0,0,0
0.12060198210947626,0.12060198210947626,1.5201987210235517,1.5201987210235517,0,1,0,1,1,1,0
0.7053855067449251,-0.2946144932550749,-0.16880713038218098,-0.16880713038218098,1,1,0,0,0,1,1
0.9541702959498084,-0.04582970405019159,2.0533554479873706,2.0533554479873706,1,1,0,1,1,1,0
1.270386792650195,0.2703867926501951,-4.583137202826261,-4.583137202826261,1,0,0,0,0,0,0
0.7756164934472505,-0.22438350655274958,-2.404489879055825,-2.404489879055825,1,1,1,0,0,1,0
0.15774137228755858,-0.8422586277124414,2.045172778485872,2.045172778485872,1,1,1,1,1,1,1
0.5912534511918868,-0.40874654880811323,3.530976869984153,3.530976869984153,1,1,1,1,1,1,1
0.14188477719167275,0.14188477719167275,-6.101751079274038,-6.101751079274038,0,1,1,0,0,0,0
1.6486710445464454,0.6486710445464453,-5.315217681090256,-5.315217681090256,1,1,0,0,0,0,0
0.8683874784883554,0.8683874784883554,4.139808553584585,4.139808553584585,0,0,1,1,1,1,1
-0.15832764752605347,-0.15832764752605347,-1.0009219158271503,-1.0009219158271503,0,1,0,0,0,0,0
1.0920906323517732,0.09209063235177314,-3.084741778999268,-3.084741778999268,1,0,0,0,0,0,0
0.6049250632051525,0.6049250632051525,-3.1218898285626855,-3.1218898285626855,0,0,1,0,0,0,1
1.2085217514838018,0.20852175148380178,-4.930680818301599,-4.930680818301599,1,0,1,0,0,0,0
0.9188907762116546,-0.08110922378834542,-3.886683422153239,-3.886683422153239,1,1,0,0,0,0,0
-0.14674252744468874,-0.14674252744468874,-6.074565583367399,-6.074565583367399,0,0,0,0,0,0,0
-0.3289630462683976,-0.3289630462683976,3.5790590012572157,3.5790590012572157,0,0,0,1,1,1,1
1.2153855674728207,0.21538556747282073,0.9024208069323043,0.9024208069323043,1,1,0,1,1,1,1
0.3097846238463654,-0.6902153761536346,-5.591420163216856,-5.591420163216856,1,1,0,0,0,0,0
-0.981366004570376,-0.981366004570376,-3.5383805317854296,-3.5383805317854296,0,0,0,0,0,0,0
1.0106756119217744,0.010675611921774304,-5.525462086714201,-5.525462086714201,1,0,0,0,0,0,0
0.42089840740798556,-0.5791015925920144,1.0688437733177034,1.0688437733177034,1,1,1,1,1,1,1
0.35796944671849584,0.35796944671849584,-3.3133497285540674,-3.3133497285540674,0,1,0,1,1,0,0
1.3402854203845003,1.3402854203845003,2.2471808650159555,2.2471808650159555,0,1,0,1,1,1,1
0.927716591533132,-0.07228340846686797,-1.4950061768460536,-1.4950061768460536,1,0,0,1,1,0,0
-0.5942122107915097,-0.5942122107915097,-5.577004598020518,-5.577004598020518,0,1,0,0,0,0,0
-0.027676274011194785,-0.027676274011194785,4.439702394799816,4.439702394799816,0,1,1,1,1,1,1
1.325890630850308,0.325890630850308,-7.5236454062855485,-7.5236454062855485,1,1,1,0,0,0,0
-0.7912472389908792,-0.7912472389908792,-2.253796328520273,-2.253796328520273,0,1,0,0,0,0,0
0.17408461762090433,0.17408461762090433,0.783154117526295,0.783154117526295,0,0,0,1,1,0,1
0.18520819862578086,-0.8147918013742191,2.6497791869236407,2.6497791869236407,1,1,0,1,1,1,1
-1.2706194038441123,-1.2706194038441123,1.8703551858279215,1.8703551858279215,0,0,0,1,1,1,1
-0.16328048883960386,-0.16328048883960386,-8.024878030614133,-8.024878030614133,0,0,1,0,0,0,0
0.3117268047121912,0.3117268047121912,-7.059124075584827,-7.059124075584827,0,0,1,0,0,0,0
0.4833840055832301,0.4833840055832301,-6.726086091690403,-6.726086091690403,0,1,1,1,1,0,0
0.6222686368171833,-0.3777313631828167,-0.543651678505603,-0.543651678505603,1,0,0,0,0,0,0
0.01905900008970018,0.01905900008970018,-4.000983690228695,-4.000983690228695,0,1,0,0,0,0,0
-0.8971146357448605,-0.8971146357448605,0.6765790094320319,0.6765790094320319,0,0,1,0,0,1,0
0.7583752287604463,-0.2416247712395537,0.54349928756967,0.54349928756967,1,1,1,1,1,1,0
0.8043914739129918,-0.19560852608700813,4.348856683121678,4.348856683121678,1,1,1,1,1,1,1
1.1595592000431412,0.1595592000431412,-2.3198422069211837,-2.3198422069211837,1,0,1,0,0,0,0
0.15363239025279551,0.15363239025279551,-2.196027350032135,-2.196027350032135,0,1,1,0,0,1,0
0.639906010314011,0.639906010314011,1.8501916565853058,1.8501916565853058,0,0,1,1,1,1,1
0.022567007716005137,0.022567007716005137,-3.4831819781808373,-3.4831819781808373,0,0,0,0,0,0,0
-0.6493433610815451,-0.6493433610815451,4.062135868295752,4.062135868295752,0,1,0,1,1,1,1
0.24902620234142836,0.24902620234142836,-8.156691940664693,-8.156691940664693,0,0,0,0,0,0,0
1.3214678605073709,1.3214678605073709,-5.813444363267119,-5.813444363267119,0,1,1,0,0,0,0
1.042484068518854,0.042484068518853835,1.457218132532105,1.457218132532105,1,0,1,1,1,1,1
0.0849857247860949,-0.9150142752139051,0.13229859738467487,0.13229859738467487,1,1,0,0,0,0,1
-0.48558533241219537,-0.48558533241219537,1.1905468742723753,1.1905468742723753,0,0,1,1,1,1,1
-0.10347235527864551,-0.10347235527864551,-1.5237096233329273,-1.5237096233329273,0,1,0,1,1,0,0
0.38533652723167167,0.38533652723167167,0.003709703069920689,0.003709703069920689,0,1,1,0,0,0,0
1.1049247389615275,0.10492473896152765,10.216384967055445,10.216384967055445,1,0,1,1,1,1,1
1.3854184802024683,0.3854184802024683,4.490860109278254,4.490860109278254,1,1,1,1,1,0,1
0.049602431265751215,0.049602431265751215,-1.2092884035848406,-1.2092884035848406,0,0,1,1,1,0,0
1.2384491844611112,0.2384491844611112,-3.8363741871796773,-3.8363741871796773,1,1,0,0,0,0,0
0.5619526528072195,0.5619526528072195,3.8762974986937078,3.8762974986937078,0,0,1,1,1,1,1
0.5236775235923061,-0.4763224764076939,-2.393704448778784,-2.393704448778784,1,1,0,0,0,1,0
1.0437657354608354,0.04376573546083543,0.6537480014181547,0.6537480014181547,1,1,1,0,0,1,0
0.738690291800761,-0.261309708199239,-2.5249307919817556,-2.5249307919817556,1,0,1,0,0,1,0
1.7938807618726837,0.7938807618726837,0.23247491779573326,0.23247491779573326,1,1,1,1,1,1,0
1.6854945031455606,0.6854945031455607,4.6237294041152985,4.6237294041152985,1,1,1,1,1,1,1
-0.09658835077491995,-0.09658835077491995,-1.5874796351563194,-1.5874796351563194,0,1,1,0,0,0,0
-1.4973064301138095,-1.4973064301138095,2.070832611494801,2.070832611494801,0,1,0,1,1,1,1
0.3604194464858709,-0.6395805535141291,5.708968919162189,5.708968919162189,1,0,0,1,1,1,1
0.052616068529637926,0.052616068529637926,-5.209451712291865,-5.209451712291865,0,0,0,0,0,0,0
1.7175246933945774,0.7175246933945773,7.29318535468197,7.29318535468197,1,1,0,1,1,1,1
-0.22617513778454584,-0.22617513778454584,-3.486432838918068,-3.486432838918068,0,0,1,0,0,0,0
-0.3901522032507697,-0.3901522032507697,0.8812012307691712,0.8812012307691712,0,0,0,1,1,1,1
0.006115991819408693,0.006115991819408693,-1.4254905173545782,-1.4254905173545782,0,0,0,1,1,0,0
0.42699978674627836,-0.5730002132537216,-4.63874964571778,-4.63874964571778,1,1,0,0,0,0,0
0.012145457068890194,0.012145457068890194,-5.096451753706155,-5.096451753706155,0,0,0,0,0,0,0
-0.37824676444037414,-0.37824676444037414,-4.57539663869924,-4.57539663869924,0,1,0,0,0,0,0
-0.5074129538672205,-0.5074129538672205,-2.069791475155365,-2.069791475155365,0,0,0,0,0,0,0
1.9247956233398182,0.9247956233398182,-4.761102644545835,-4.761102644545835,1,1,1,0,0,0,0
1.217403978865579,0.21740397886557897,-9.578160341546885,-9.578160341546885,1,1,1,0,0,0,0
0.37704783182812135,0.37704783182812135,0.027296038477535367,0.027296038477535367,0,1,1,1,1,0,1
1.048609616001459,0.048609616001459015,1.0778081336441692,1.0778081336441692,1,1,1,1,1,1,1
0.2504961160899733,0.2504961160899733,-0.2577411583180862,-0.2577411583180862,0,1,1,0,0,1,0
-0.5769751818260047,-0.5769751818260047,-3.3520870164362035,-3.3520870164362035,0,0,0,0,0,0,0
1.9167176809078392,0.9167176809078392,4.911454517508544,4.911454517508544,1,1,1,1,1,1,1
-0.1849005831519016,-0.1849005831519016,0.4480613039215178,0.4480613039215178,0,0,1,1,1,1,0
0.32152727266964637,0.32152727266964637,-0.9937247938769002,-0.9937247938769002,0,1,0,1,1,1,1
0.012692802203229494,0.012692802203229494,-1.0373397038146137,-1.0373397038146137,0,0,1,0,0,0,0
0.2395476120491143,0.2395476120491143,-3.801023979224472,-3.801023979224472,0,0,0,0,0,0,0
1.1261657156922606,0.12616571569226062,-2.872940217820413,-2.872940217820413,1,1,1,1,1,1,0
1.4704588072875566,0.4704588072875567,-3.2148082623433156,-3.2148082623433156,1,1,0,0,0,0,0
0.3495680768593469,0.3495680768593469,-2.5266005419219235,-2.5266005419219235,0,0,0,0,0,0,0
0.6299316046302432,-0.3700683953697568,0.39395304666584874,0.39395304666584874,1,0,1,1,1,0,1
1.792410263674509,0.792410263674509,2.8943265929245863,2.8943265929245863,1,1,1,1,1,1,1
0.7392101610033135,-0.26078983899668656,-1.225603090077358,-1.225603090077358,1,1,0,1,1,1,0
0.515958941167711,-0.484041058832289,-0.5175342883928968,-0.5175342883928968,1,1,0,0,0,0,1
1.2286548233604055,0.22865482336040563,-3.425570496190533,-3.425570496190533,1,1,0,0,0,0,0
0.6286098254144971,0.6286098254144971,-3.4184920602952262,-3.4184920602952262,0,1,0,0,0,0,0
1.112920239301345,0.11292023930134505,-0.3483382711388865,-0.3483382711388865,1,0,0,0,0,0,0
0.6337058274093283,0.6337058274093283,-3.3475752614171386,-3.3475752614171386,0,0,0,0,0,0,0
-0.15023939279271115,-0.15023939279271115,-7.207750741707966,-7.207750741707966,0,0,0,0,0,0,0
1.0868559264935118,0.08685592649351172,-4.194656685236559,-4.194656685236559,1,0,0,0,0,0,0
-0.02996400133554531,-0.02996400133554531,0.5331967423758925,0.5331967423758925,0,1,1,1,1,1,1
0.6661436397147205,-0.3338563602852795,8.982295384072957,8.982295384072957,1,1,0,1,1,1,1
