x1,x1f,x2,x2f,s,y1,y1f,y2,y2f,y3,y3f
-1.0577397071122305,-1.0577397071122305,-3.1609255832866285,-3.1609255832866285,0,0,0,0,0,0,0
2.0801724901074063,2.0801724901074063,-3.2168371865859093,-3.2168371865859093,0,1,1,0,0,0,0
-0.12057506727823808,-0.12057506727823808,1.9520686126043656,1.9520686126043656,1,0,0,1,1,1,1
3.643830195720812,3.643830195720812,1.7389629232577897,1.7389629232577897,1,1,1,1,1,1,1
0.6781185118848608,0.6781185118848608,6.110472793479325,6.110472793479325,0,1,1,1,1,1,1
-1.8805404719144097,-1.8805404719144097,-3.4757068283436827,-3.4757068283436827,1,0,0,0,0,1,0
1.6491144391284729,1.6491144391284729,6.084728914532576,6.084728914532576,1,1,1,1,1,1,1
1.967272391578359,1.967272391578359,-4.636885530137535,-4.636885530137535,1,1,1,0,0,0,0
-1.3561909215724939,-1.3561909215724939,3.964240273613326,3.964240273613326,1,0,0,1,1,1,1
-0.3967977936400915,-0.3967977936400915,4.106093664020982,4.106093664020982,0,1,1,1,1,1,0
-3.594329230791237,-3.594329230791237,-3.6450805763471403,-3.6450805763471403,1,0,0,0,0,0,0
1.7513913575590134,1.7513913575590134,-2.9965052810572237,-2.9965052810572237,1,1,1,0,0,1,0
0.22511506181290858,0.22511506181290858,3.3915097882136394,3.3915097882136394,1,1,1,1,1,1,1
-3.3573767256573133,-3.3573767256573133,0.1912742987066458,0.1912742987066458,1,1,1,0,0,1,0
2.298758766734248,2.298758766734248,-2.1899292684278437,-2.1899292684278437,1,1,1,0,0,1,0
0.9541361847137305,0.9541361847137305,-1.6319859210586645,-1.6319859210586645,1,1,1,0,0,1,0
-2.369373180823104,-2.369373180823104,-2.5891044045803224,-2.5891044045803224,0,0,0,0,0,0,0
1.1938129624959077,1.1938129624959077,-5.550692495074364,-5.550692495074364,0,1,1,0,0,0,0
4.5809341410610775,4.5809341410610775,-6.239549778287079,-6.239549778287079,0,1,1,0,0,1,1
-0.13097675028896597,-0.13097675028896597,-5.279480789552044,-5.279480789552044,1,0,0,1,1,0,0
-2.481249199112455,-2.481249199112455,-0.6085667075860531,-0.6085667075860531,0,0,0,0,0,0,0
2.234610631073329,2.234610631073329,-1.3950135285536505,-1.3950135285536505,0,1,1,0,0,1,0
-4.023760638489418,-4.023760638489418,-5.893157725298987,-5.893157725298987,0,0,0,0,0,0,0
-2.6256993490995835,-2.6256993490995835,6.396399792967598,6.396399792967598,0,0,0,1,1,1,1
1.6627021159695365,1.6627021159695365,6.3449079574600615,6.3449079574600615,0,0,0,1,1,1,1
0.8052510622600704,0.8052510622600704,3.232478229326828,3.232478229326828,0,1,1,1,1,1,1
1.9706350178797338,1.9706350178797338,-2.6438366059406917,-2.6438366059406917,1,1,1,0,0,1,1
-2.783010538808439,-2.783010538808439,-2.8578172858591167,-2.8578172858591167,1,0,0,0,0,0,0
-1.6001649521692025,-1.6001649521692025,-6.977564496188629,-6.977564496188629,1,0,0,0,0,0,0
-1.6456566485885635,-1.6456566485885635,-5.171937224018462,-5.171937224018462,1,0,0,0,0,0,0
-0.42241196726304,-0.42241196726304,2.517676769046499,2.517676769046499,0,0,0,1,1,0,0
1.9213867969213194,1.9213867969213194,-3.458900089492107,-3.458900089492107,0,0,0,0,0,1,0
1.380858048766098,1.380858048766098,-1.3778136758375323,-1.3778136758375323,0,0,0,1,1,0,1
1.9842736570370116,1.9842736570370116,3.0272478273138104,3.0272478273138104,0,1,1,1,1,1,1
0.5934663449882267,0.5934663449882267,-0.7040420223792491,-0.7040420223792491,0,1,1,0,0,1,0
-1.5074089323612017,-1.5074089323612017,1.4742140620333477,1.4742140620333477,1,0,0,1,1,0,1
0.615465149358864,0.615465149358864,-3.743924012527026,-3.743924012527026,0,1,1,1,1,0,0
0.42993118125218704,0.42993118125218704,-13.967426366396504,-13.967426366396504,1,1,1,0,0,0,0
1.2450382806099953,1.2450382806099953,-7.6691526031987145,-7.6691526031987145,0,1,1,0,0,0,0
-1.7916315208216542,-1.7916315208216542,-2.252358952198601,-2.252358952198601,0,0,0,0,0,0,0
0.7628325084183417,0.7628325084183417,-2.921979098433808,-2.921979098433808,1,0,0,0,0,0,0
0.19733490763159134,0.19733490763159134,3.21131801882264,3.21131801882264,0,0,0,1,1,1,1
3.126809490057859,3.126809490057859,1.255586666431729,1.255586666431729,0,1,1,1,1,1,1
4.3062395851411654,4.3062395851411654,-11.873554258966841,-11.873554258966841,1,1,1,0,0,0,0
-1.2511140702185066,-1.2511140702185066,-2.09054965805935,-2.09054965805935,0,0,0,0,0,0,0
2.7957925221734707,2.7957925221734707,-7.929280636936232,-7.929280636936232,0,1,1,0,0,0,0
-2.2671856512769177,-2.2671856512769177,3.783177544511658,3.783177544511658,0,1,1,1,1,1,1
0.743622162994987,0.743622162994987,-1.1366962918546992,-1.1366962918546992,0,0,0,0,0,0,0
-1.207679105592302,-1.207679105592302,0.5502489257044894,0.5502489257044894,1,0,0,1,1,1,1
-2.1697121189228903,-2.1697121189228903,2.739225179735098,2.739225179735098,0,0,0,1,1,1,1
3.5493171219466664,3.5493171219466664,1.2182714630603297,1.2182714630603297,1,1,1,1,1,1,1
0.4133810234160066,0.4133810234160066,-8.111214569011373,-8.111214569011373,1,1,1,0,0,0,0
3.9335279438694797,3.9335279438694797,-3.5213628875915397,-3.5213628875915397,1,1,1,0,0,1,1
2.0194237096234287,2.0194237096234287,-4.380005725163237,-4.380005725163237,0,1,1,0,0,0,0
-2.135484022038213,-2.135484022038213,-1.096531746970753,-1.096531746970753,0,0,0,1,1,1,0
-0.8446296482505414,-0.8446296482505414,-1.3154597641772603,-1.3154597641772603,0,1,1,0,0,1,0
4.487203789165281,4.487203789165281,-6.203339951752915,-6.203339951752915,0,1,1,0,0,1,0
4.046943899539948,4.046943899539948,0.727856482315548,0.727856482315548,0,1,1,1,1,1,1
0.33172704530707464,0.33172704530707464,0.7031544564109256,0.7031544564109256,0,1,1,0,0,0,1
-2.3899736105373206,-2.3899736105373206,-3.291659353662161,-3.291659353662161,0,0,0,0,0,0,0
0.26314793581613743,0.26314793581613743,0.5266761041135539,0.5266761041135539,1,1,1,1,1,1,1
-2.8122095427820217,-2.8122095427820217,0.23575587292115574,0.23575587292115574,1,0,0,0,0,1,0
0.836796022618385,0.836796022618385,-1.099362367637506,-1.099362367637506,1,0,0,0,0,1,0
-0.9604840834764466,-0.9604840834764466,0.1424071652801906,0.1424071652801906,1,0,0,0,0,1,0
0.5422255928934298,0.5422255928934298,3.156607064899865,3.156607064899865,1,1,1,1,1,1,1
-1.2252514777498713,-1.2252514777498713,-0.5151089548942712,-0.5151089548942712,1,0,0,0,0,1,0
1.3987609671756343,1.3987609671756343,-0.39733380263690243,-0.39733380263690243,0,1,1,0,0,1,1
1.0623567330713906,1.0623567330713906,-4.699144553543083,-4.699144553543083,0,1,1,0,0,0,0
-0.24081327732881946,-0.24081327732881946,-4.405463328744409,-4.405463328744409,0,1,1,0,0,0,1
0.08804455235069594,0.08804455235069594,-7.695184548010663,-7.695184548010663,0,1,1,0,0,0,0
-1.9125168448645655,-1.9125168448645655,-8.147393468873,-8.147393468873,0,0,0,0,0,1,0
1.994235961583519,1.994235961583519,-5.702615346349958,-5.702615346349958,0,1,1,0,0,0,0
0.03784420776438947,0.03784420776438947,1.1003380574892576,1.1003380574892576,0,0,0,1,1,0,1
-1.9745733869153048,-1.9745733869153048,-5.60918750830185,-5.60918750830185,1,0,0,0,0,0,0
-2.7303257544503374,-2.7303257544503374,-1.5538058774295587,-1.5538058774295587,0,0,0,0,0,0,0
-2.7503689586344815,-2.7503689586344815,-6.982287671842753,-6.982287671842753,1,0,0,0,0,0,0
3.094062993981689,3.094062993981689,-0.13990160696138942,-0.13990160696138942,0,1,1,0,0,1,0
-1.3198854102046753,-1.3198854102046753,-7.125838620414525,-7.125838620414525,1,0,0,0,0,0,0
0.7190087991420203,0.7190087991420203,-4.656408721026601,-4.656408721026601,0,0,0,0,0,0,0
0.1989089140614235,0.1989089140614235,-6.03724637488891,-6.03724637488891,0,1,1,0,0,1,0
0.9759453653260092,0.9759453653260092,-1.7889550346866718,-1.7889550346866718,0,0,0,0,0,0,1
-1.5563670429122445,-1.5563670429122445,-8.896522909101805,-8.896522909101805,0,0,0,0,0,0,0
3.1525979452554354,3.1525979452554354,-2.3233361008749505,-2.3233361008749505,1,1,1,0,0,1,0
1.4020826823301942,1.4020826823301942,1.154246306365526,1.154246306365526,0,1,1,1,1,1,1
-3.0616069947989852,-3.0616069947989852,-0.801279628407325,-0.801279628407325,1,0,0,0,0,1,0
-1.1892995394408108,-1.1892995394408108,-5.6040290065031275,-5.6040290065031275,0,0,0,0,0,0,0
2.4427699189183967,2.4427699189183967,-0.3196968667925504,-0.3196968667925504,1,1,1,1,1,1,1
-2.5263458241703085,-2.5263458241703085,-5.250037544434917,-5.250037544434917,1,0,0,0,0,0,0
1.0820164399196153,1.0820164399196153,-3.674776118731107,-3.674776118731107,1,1,1,0,0,0,1
-0.32650989766635746,-0.32650989766635746,2.1028956203567226,2.1028956203567226,0,0,0,1,1,1,1
-1.9143161965508206,-1.9143161965508206,-4.621119473560256,-4.621119473560256,1,0,0,0,0,1,1
0.5423403692746218,0.5423403692746218,-3.0916483943633657,-3.0916483943633657,1,1,1,0,0,0,0
-2.2044603818141812,-2.2044603818141812,0.11725737331596453,0.11725737331596453,1,0,0,1,1,1,0
0.6600702290206233,0.6600702290206233,-1.4125705671205144,-1.4125705671205144,0,0,0,0,0,1,1
1.8264038485043552,1.8264038485043552,-2.8240424136069837,-2.8240424136069837,0,1,1,0,0,1,1
2.809091029879424,2.809091029879424,-3.4928464743444385,-3.4928464743444385,1,1,1,0,0,1,0
-1.708322521628709,-1.708322521628709,1.4207341245184577,1.4207341245184577,0,0,0,1,1,0,1
4.084144299653908,4.084144299653908,-0.395040591920105,-0.395040591920105,1,1,1,0,0,1,1
-1.0218523624645262,-1.0218523624645262,0.12852132433299257,0.12852132433299257,1,0,0,1,1,1,0
-2.8111200947837798,-2.8111200947837798,-3.9889018870202233,-3.9889018870202233,0,0,0,0,0,0,0
0.2638235115748244,0.2638235115748244,-3.4593128753890676,-3.4593128753890676,0,0,0,0,0,0,1
-1.5455437659564042,-1.5455437659564042,-1.4340340520765418,-1.4340340520765418,0,0,0,0,0,1,1
0.2926088920020885,0.2926088920020885,-5.047518415485751,-5.047518415485751,0,0,0,0,0,0,0
-0.18422422938391184,-0.18422422938391184,-7.041110335068793,-7.041110335068793,1,1,1,0,0,0,0
0.8281827075871901,0.8281827075871901,-1.942362011232829,-1.942362011232829,1,1,1,1,1,1,1
-1.7205249039150377,-1.7205249039150377,5.394785102669047,5.394785102669047,0,0,0,1,1,1,1
-0.7301104330925153,-0.7301104330925153,-1.4695300067273676,-1.4695300067273676,1,0,0,0,0,0,0
-1.1231574992064417,-1.1231574992064417,-0.7246730522863477,-0.7246730522863477,0,0,0,0,0,0,0
-0.09668924755963923,-0.09668924755963923,0.2794137527460343,0.2794137527460343,0,0,0,0,0,1,1
0.6175024836732262,0.6175024836732262,-4.180503590909186,-4.180503590909186,0,0,0,0,0,0,0
0.32928761905279524,0.32928761905279524,4.000901681787589,4.000901681787589,0,1,1,1,1,1,1
1.0465234773761538,1.0465234773761538,-5.2332649609076896,-5.2332649609076896,1,0,0,0,0,0,0
-1.814600243050654,-1.814600243050654,-3.9144817440763626,-3.9144817440763626,0,0,0,0,0,0,0
2.8667050057639836,2.8667050057639836,-0.5397722828131252,-0.5397722828131252,1,1,1,0,0,1,1
-0.5536459895477767,-0.5536459895477767,-1.5445425093626683,-1.5445425093626683,1,0,0,0,0,0,0
-0.0666385656903059,-0.0666385656903059,-7.101024832511768,-7.101024832511768,1,1,1,0,0,0,0
2.8523175040385325,2.8523175040385325,-4.237606224561705,-4.237606224561705,1,1,1,0,0,1,0
-0.022291223683682502,-0.022291223683682502,-4.597180321947218,-4.597180321947218,0,0,0,0,0,0,0
2.8223441277792234,2.8223441277792234,1.771910429019223,1.771910429019223,0,1,1,1,1,1,1
1.533839339322398,1.533839339322398,4.4876439740833085,4.4876439740833085,1,1,1,1,1,1,1
0.14917281308710706,0.14917281308710706,-1.3930464693014524,-1.3930464693014524,0,0,0,1,1,0,0
0.31791734825128654,0.31791734825128654,2.002036612565533,2.002036612565533,1,1,1,1,1,1,1
3.588897610450147,3.588897610450147,-0.6283864515133241,-0.6283864515133241,0,1,1,1,1,1,1
-1.796643942864032,-1.796643942864032,-3.7664120985508163,-3.7664120985508163,0,0,0,0,0,0,0
-0.6833561951917612,-0.6833561951917612,1.5041012167590808,1.5041012167590808,0,0,0,1,1,1,1
-0.7863063895082257,-0.7863063895082257,-3.1951529941979055,-3.1951529941979055,0,0,0,0,0,0,0
-0.578010421908466,-0.578010421908466,-1.6891108627849887,-1.6891108627849887,1,0,0,0,0,0,0
-0.3675114604999845,-0.3675114604999845,0.9086539583042552,0.9086539583042552,1,1,1,1,1,1,0
-3.482045616717803,-3.482045616717803,-3.4728575484419912,-3.4728575484419912,0,0,0,0,0,0,0
0.9608489922355735,0.9608489922355735,2.3637444738388047,2.3637444738388047,0,1,1,1,1,1,1
1.8683594969994497,1.8683594969994497,0.056008562613916624,0.056008562613916624,1,1,1,0,0,1,1
0.0029420004908216127,0.0029420004908216127,-4.256193717671885,-4.256193717671885,1,1,1,0,0,0,0
0.3129525138925979,0.3129525138925979,-1.7405515420147408,-1.7405515420147408,1,0,0,0,0,1,1
0.9366098153791834,0.9366098153791834,-1.1109964920888555,-1.1109964920888555,0,1,1,0,0,1,0
1.5289949060670671,1.5289949060670671,-10.988775486052061,-10.988775486052061,0,1,1,0,0,0,0
-2.086258996070711,-2.086258996070711,-4.565310395854333,-4.565310395854333,0,0,0,0,0,0,0
-3.384740874948217,-3.384740874948217,0.7201917696417364,0.7201917696417364,0,0,0,1,1,0,0
0.7558202034769501,0.7558202034769501,4.102756137772006,4.102756137772006,0,1,1,1,1,1,1
-3.784723786634683,-3.784723786634683,-5.549828610975225,-5.549828610975225,0,0,0,0,0,0,0
-0.5975192011398719,-0.5975192011398719,-1.6539066329558132,-1.6539066329558132,0,1,1,1,1,0,0
-1.2865152035774776,-1.2865152035774776,-2.3407552551870494,-2.3407552551870494,1,0,0,0,0,1,0
-2.802694586078621,-2.802694586078621,-9.84653991768217,-9.84653991768217,1,0,0,0,0,0,0
0.48240792843790503,0.48240792843790503,1.5201987210235517,1.5201987210235517,0,1,1,1,1,1,1
-1.1784579730202995,-1.1784579730202995,-0.16880713038218098,-0.16880713038218098,1,0,0,0,0,1,0
-0.18331881620076637,-0.18331881620076637,2.0533554479873706,2.0533554479873706,1,0,0,1,1,1,1
1.0815471706007804,1.0815471706007804,-4.583137202826261,-4.583137202826261,1,0,0,0,0,1,0
-0.8975340262109983,-0.8975340262109983,-2.404489879055825,-2.404489879055825,1,0,0,0,0,0,1
-3.3690345108497657,-3.3690345108497657,2.045172778485872,2.045172778485872,1,0,0,0,0,1,0
-1.634986195232453,-1.634986195232453,3.530976869984153,3.530976869984153,1,0,0,1,1,1,1
0.567539108766691,0.567539108766691,-6.101751079274038,-6.101751079274038,0,1,1,0,0,0,0
2.5946841781857812,2.5946841781857812,-5.315217681090256,-5.315217681090256,1,1,1,0,0,0,0
3.4735499139534216,3.4735499139534216,4.139808553584585,4.139808553584585,0,1,1,1,1,1,1
-0.6333105901042139,-0.6333105901042139,-1.0009219158271503,-1.0009219158271503,0,0,0,0,0,0,0
0.3683625294070926,0.3683625294070926,-3.084741778999268,-3.084741778999268,1,0,0,0,0,0,1
2.41970025282061,2.41970025282061,-3.1218898285626855,-3.1218898285626855,0,1,1,0,0,1,1
0.8340870059352071,0.8340870059352071,-4.930680818301599,-4.930680818301599,1,0,0,0,0,0,0
-0.3244368951533817,-0.3244368951533817,-3.886683422153239,-3.886683422153239,1,1,1,0,0,1,0
-0.586970109778755,-0.586970109778755,-6.074565583367399,-6.074565583367399,0,0,0,0,0,0,0
-1.3158521850735905,-1.3158521850735905,3.5790590012572157,3.5790590012572157,0,0,0,1,1,1,1
0.8615422698912829,0.8615422698912829,0.9024208069323043,0.9024208069323043,1,1,1,1,1,1,0
-2.7608615046145384,-2.7608615046145384,-5.591420163216856,-5.591420163216856,1,0,0,0,0,0,0
-3.925464018281504,-3.925464018281504,-3.5383805317854296,-3.5383805317854296,0,0,0,0,0,0,0
0.04270244768709722,0.04270244768709722,-5.525462086714201,-5.525462086714201,1,0,0,0,0,0,0
-2.3164063703680577,-2.3164063703680577,1.0688437733177034,1.0688437733177034,1,0,0,0,0,0,0
1.4318777868739834,1.4318777868739834,-3.3133497285540674,-3.3133497285540674,0,1,1,0,0,1,0
5.361141681538001,5.361141681538001,2.2471808650159555,2.2471808650159555,0,1,1,0,0,1,1
-0.2891336338674719,-0.2891336338674719,-1.4950061768460536,-1.4950061768460536,1,1,1,0,0,0,0
-2.3768488431660386,-2.3768488431660386,-5.577004598020518,-5.577004598020518,0,0,0,0,0,0,0
-0.11070509604477914,-0.11070509604477914,4.439702394799816,4.439702394799816,0,1,1,1,1,1,1
1.303562523401232,1.303562523401232,-7.5236454062855485,-7.5236454062855485,1,1,1,0,0,0,0
-3.164988955963517,-3.164988955963517,-2.253796328520273,-2.253796328520273,0,0,0,0,0,0,0
0.6963384704836173,0.6963384704836173,0.783154117526295,0.783154117526295,0,0,0,1,1,1,0
-3.2591672054968766,-3.2591672054968766,2.6497791869236407,2.6497791869236407,1,0,0,1,1,1,0
-5.082477615376449,-5.082477615376449,1.8703551858279215,1.8703551858279215,0,0,0,1,1,0,0
-0.6531219553584154,-0.6531219553584154,-8.024878030614133,-8.024878030614133,0,0,0,0,0,0,0
1.2469072188487649,1.2469072188487649,-7.059124075584827,-7.059124075584827,0,1,1,0,0,0,0
1.9335360223329203,1.9335360223329203,-6.726086091690403,-6.726086091690403,0,1,1,0,0,1,0
-1.5109254527312668,-1.5109254527312668,-0.543651678505603,-0.543651678505603,1,0,0,0,0,1,1
0.07623600035880072,0.07623600035880072,-4.000983690228695,-4.000983690228695,0,1,1,0,0,0,0
-3.588458542979442,-3.588458542979442,0.6765790094320319,0.6765790094320319,0,0,0,0,0,1,0
-0.9664990849582148,-0.9664990849582148,0.54349928756967,0.54349928756967,1,0,0,0,0,1,0
-0.7824341043480325,-0.7824341043480325,4.348856683121678,4.348856683121678,1,0,0,1,1,1,1
0.6382368001725648,0.6382368001725648,-2.3198422069211837,-2.3198422069211837,1,0,0,0,0,0,0
0.6145295610111821,0.6145295610111821,-2.196027350032135,-2.196027350032135,0,1,1,0,0,0,1
2.559624041256044,2.559624041256044,1.8501916565853058,1.8501916565853058,0,0,0,1,1,1,1
0.09026803086402055,0.09026803086402055,-3.4831819781808373,-3.4831819781808373,0,0,0,0,0,1,0
-2.5973734443261804,-2.5973734443261804,4.062135868295752,4.062135868295752,0,0,0,1,1,1,1
0.9961048093657134,0.9961048093657134,-8.156691940664693,-8.156691940664693,0,1,1,0,0,0,0
5.2858714420294834,5.2858714420294834,-5.813444363267119,-5.813444363267119,0,1,1,0,0,1,1
0.16993627407541534,0.16993627407541534,1.457218132532105,1.457218132532105,1,0,0,1,1,1,1
-3.6600571008556204,-3.6600571008556204,0.13229859738467487,0.13229859738467487,1,0,0,1,1,1,0
-1.9423413296487815,-1.9423413296487815,1.1905468742723753,1.1905468742723753,0,0,0,0,0,0,0
-0.41388942111458205,-0.41388942111458205,-1.5237096233329273,-1.5237096233329273,0,1,1,0,0,1,0
1.5413461089266867,1.5413461089266867,0.003709703069920689,0.003709703069920689,0,1,1,1,1,1,0
0.4196989558461106,0.4196989558461106,10.216384967055445,10.216384967055445,1,0,0,1,1,1,1
1.5416739208098733,1.5416739208098733,4.490860109278254,4.490860109278254,1,1,1,1,1,1,0
0.19840972506300486,0.19840972506300486,-1.2092884035848406,-1.2092884035848406,0,0,0,0,0,1,1
0.9537967378444449,0.9537967378444449,-3.8363741871796773,-3.8363741871796773,1,1,1,0,0,0,0
2.247810611228878,2.247810611228878,3.8762974986937078,3.8762974986937078,0,0,0,1,1,1,1
-1.9052899056307755,-1.9052899056307755,-2.393704448778784,-2.393704448778784,1,0,0,0,0,1,0
0.17506294184334173,0.17506294184334173,0.6537480014181547,0.6537480014181547,1,1,1,1,1,0,1
-1.045238832796956,-1.045238832796956,-2.5249307919817556,-2.5249307919817556,1,0,0,0,0,0,1
3.175523047490735,3.175523047490735,0.23247491779573326,0.23247491779573326,1,1,1,1,1,1,1
2.741978012582243,2.741978012582243,4.6237294041152985,4.6237294041152985,1,1,1,1,1,1,1
-0.3863534030996798,-0.3863534030996798,-1.5874796351563194,-1.5874796351563194,0,1,1,0,0,0,0
-5.989225720455238,-5.989225720455238,2.070832611494801,2.070832611494801,0,0,0,1,1,0,0
-2.5583222140565165,-2.5583222140565165,5.708968919162189,5.708968919162189,1,0,0,1,1,1,1
0.2104642741185517,0.2104642741185517,-5.209451712291865,-5.209451712291865,0,1,1,0,0,0,0
2.870098773578309,2.870098773578309,7.29318535468197,7.29318535468197,1,1,1,1,1,1,1
-0.9047005511381834,-0.9047005511381834,-3.486432838918068,-3.486432838918068,0,0,0,1,1,0,0
-1.5606088130030789,-1.5606088130030789,0.8812012307691712,0.8812012307691712,0,0,0,1,1,0,0
0.024463967277634772,0.024463967277634772,-1.4254905173545782,-1.4254905173545782,0,0,0,0,0,1,1
-2.2920008530148865,-2.2920008530148865,-4.63874964571778,-4.63874964571778,1,0,0,0,0,0,0
0.048581828275560776,0.048581828275560776,-5.096451753706155,-5.096451753706155,0,0,0,0,0,0,0
-1.5129870577614966,-1.5129870577614966,-4.57539663869924,-4.57539663869924,0,1,1,0,0,0,0
-2.029651815468882,-2.029651815468882,-2.069791475155365,-2.069791475155365,0,0,0,0,0,0,0
3.699182493359273,3.699182493359273,-4.761102644545835,-4.761102644545835,1,1,1,0,0,0,1
0.8696159154623159,0.8696159154623159,-9.578160341546885,-9.578160341546885,1,1,1,0,0,0,0
1.5081913273124854,1.5081913273124854,0.027296038477535367,0.027296038477535367,0,1,1,1,1,1,0
0.19443846400583606,0.19443846400583606,1.0778081336441692,1.0778081336441692,1,1,1,1,1,1,1
1.0019844643598932,1.0019844643598932,-0.2577411583180862,-0.2577411583180862,0,1,1,0,0,1,0
-2.307900727304019,-2.307900727304019,-3.3520870164362035,-3.3520870164362035,0,0,0,0,0,0,0
3.666870723631357,3.666870723631357,4.911454517508544,4.911454517508544,1,1,1,1,1,1,1
-0.7396023326076064,-0.7396023326076064,0.4480613039215178,0.4480613039215178,0,0,0,0,0,0,0
1.2861090906785855,1.2861090906785855,-0.9937247938769002,-0.9937247938769002,0,1,1,0,0,0,0
0.050771208812917974,0.050771208812917974,-1.0373397038146137,-1.0373397038146137,0,0,0,0,0,0,0
0.9581904481964572,0.9581904481964572,-3.801023979224472,-3.801023979224472,0,0,0,0,0,1,0
0.5046628627690425,0.5046628627690425,-2.872940217820413,-2.872940217820413,1,0,0,0,0,1,1
1.8818352291502267,1.8818352291502267,-3.2148082623433156,-3.2148082623433156,1,1,1,0,0,1,0
1.3982723074373875,1.3982723074373875,-2.5266005419219235,-2.5266005419219235,0,0,0,0,0,0,0
-1.480273581479027,-1.480273581479027,0.39395304666584874,0.39395304666584874,1,1,1,0,0,1,1
3.169641054698036,3.169641054698036,2.8943265929245863,2.8943265929245863,1,1,1,1,1,1,1
-1.0431593559867463,-1.0431593559867463,-1.225603090077358,-1.225603090077358,1,0,0,0,0,1,1
-1.936164235329156,-1.936164235329156,-0.5175342883928968,-0.5175342883928968,1,0,0,0,0,1,0
0.9146192934416225,0.9146192934416225,-3.425570496190533,-3.425570496190533,1,1,1,0,0,0,0
2.5144393016579882,2.5144393016579882,-3.4184920602952262,-3.4184920602952262,0,1,1,0,0,0,0
0.4516809572053802,0.4516809572053802,-0.3483382711388865,-0.3483382711388865,1,0,0,0,0,1,0
2.5348233096373134,2.5348233096373134,-3.3475752614171386,-3.3475752614171386,0,1,1,0,0,1,1
-0.6009575711708446,-0.6009575711708446,-7.207750741707966,-7.207750741707966,0,0,0,0,0,0,0
0.34742370597404687,0.34742370597404687,-4.194656685236559,-4.194656685236559,1,0,0,0,0,0,0
-0.11985600534218124,-0.11985600534218124,0.5331967423758925,0.5331967423758925,0,1,1,0,0,1,1
-1.335425441141118,-1.335425441141118,8.982295384072957,8.982295384072957,1,0,0,1,1,1,1
0.7289624984810111,0.7289624984810111,2.716711635755691,2.716711635755691,1,1,1,1,1,1,1
