x1,x2,s,y1,y2,y3
3.176844174089323,7.4744075783305615,0,1,1,1
0.15187818203493686,2.6563857615135706,0,0,1,1
2.6032022063599083,4.106093664020982,0,1,1,1
3.8065290803264937,-2.5108426881664268,0,1,1,1
3.3959345798899347,-1.3443651765751399,0,1,0,1
1.8484240603738677,-0.4155488142131405,0,1,0,1
0.3170065488339149,-2.0392898043774164,1,0,0,0
3.045919511215903,-4.71540161612608,1,1,0,0
3.878783402529074,-6.590232540129268,0,1,0,0
2.9156570974188423,-4.754383988378028,1,0,0,0
3.8907865017895946,8.660926483036686,1,1,1,1
0.6221100895925278,-4.5978358750833035,0,0,0,0
5.273782725205391,-3.7463149984128834,1,1,0,1
1.8073719230989838,-2.8991287204461473,0,1,0,0
4.7379269737935905,-7.000737917268963,1,1,0,0
3.042124042684127,-4.0629028967607965,0,1,0,1
0.7203950891464519,0.5516673873111055,0,0,1,0
6.911824616501388,4.972217076000902,0,1,1,1
3.79809269128026,-9.96022406075123,1,1,0,0
4.448737009739929,-1.6600749014065317,0,1,0,1
2.785389447417651,-6.6895186238269595,1,1,0,0
4.054008416909319,-4.856496762397095,0,1,0,0
1.0075747192578677,-3.9324050278067597,0,1,0,0
3.333346990745058,4.5750373478543205,1,1,1,1
5.199319191774226,4.839282109396072,1,1,1,1
2.5330666769126147,-4.385725182287024,0,1,0,0
4.543581102427335,-1.4248328329029687,1,1,0,1
-0.8725596116930139,0.521547754309371,1,0,1,0
3.802998110180575,1.8778172264183453,0,1,1,1
3.283906326641559,2.680093502010762,0,1,1,1
1.3887469849212644,-1.5402258874760582,0,1,0,0
2.791313017010615,0.3655182975279154,1,1,0,1
3.7401117756950377,-9.334195820546155,1,1,0,0
0.6447420750347383,-5.432472734982831,0,0,0,0
5.159237184073643,-3.000889603042691,1,1,0,1
2.447134309968326,-2.8547287417815905,1,1,0,1
2.381771110456582,-2.8284091093953005,0,1,0,0
3.328455510974668,2.671910378585504,1,1,1,1
3.149172813087107,-1.3930464693014524,0,1,0,1
3.834637642063671,-2.0995663669325575,0,1,0,1
3.4512173089422076,-4.840770760765933,0,1,0,0
1.986367291402625,-7.1222401895675596,0,1,0,0
2.0622716240664087,-5.517290848858454,0,1,0,0
1.0289785246316987,-2.806243910716831,0,1,0,0
2.2768014384367605,-2.139759151028171,1,1,0,1
5.658125693079365,-2.6171866771134886,0,1,0,1
-0.5553339094674126,0.37321963075836684,1,0,1,0
5.988969088982738,2.3422288978289134,0,1,1,1
2.9315154389360925,-1.987779710401109,1,1,0,0
1.9715320681200224,-2.487174231155007,0,1,0,1
4.398760967175634,-0.39733380263690243,0,1,1,1
3.926260658637214,-0.14709810525953881,1,1,1,1
8.392448105127158,-10.132274255845028,0,1,0,0
3.4106651275559194,-1.2357589528540296,0,1,0,1
7.128985722718639,0.6640328798392305,0,1,1,1
4.640643594522843,-3.6279752376446472,0,1,0,1
-2.3112381859498656,-1.3005709336007094,0,0,0,0
3.0172557978351526,1.9021227340937528,0,1,1,1
6.84588405296077,3.569646619274627,1,1,1,1
2.2103009719330995,-0.012755674010026086,0,1,1,1
0.5641229768136982,0.11558408334389525,0,0,1,0
3.2968991627601563,-0.1595775192160045,0,1,0,1
1.2436193143798537,-8.066812915239137,1,1,0,0
2.1964381275834763,0.02566501683668343,0,1,1,1
3.735089792044538,-2.0707508482938604,0,1,0,1
2.4262256152201847,-3.586566039882476,0,1,0,0
1.1639904603619091,-4.975450187463808,1,1,0,0
2.9531537899570957,-1.169555871375196,1,0,1,1
2.9171983768840652,-8.878804654512184,1,1,0,0
7.693294061053123,2.1002169710562892,1,1,1,1
1.1111074881634992,-3.3163214500624205,1,1,0,0
6.571740987811671,-1.7619535005779319,1,1,0,1
4.569915042481,-11.664955230752899,1,1,0,0
1.078991236733704,-1.2299325713027005,1,0,0,0
1.2220572838091002,5.677795220900294,0,1,1,1
4.389498287312012,-6.552691648340617,0,1,0,0
-0.3134302046439075,3.184164258481953,0,0,1,1
2.112327813689604,2.297622095172875,0,1,0,1
-1.5111284588043787,2.040750164835709,0,0,1,0
3.4410153115143465,-2.3032340559826623,1,1,0,1
-0.9372493795720405,-6.737648585324057,0,1,0,0
5.978711924148961,-1.319336576244676,1,1,0,1
1.29654160549282,-1.3474904636202614,0,1,0,0
3.596476348412112,-5.559303630937764,0,1,0,0
3.551201347968113,-1.4592579251517062,1,1,0,1
1.655079104448098,-0.6606020883077788,1,1,1,0
3.812830987352412,-6.959032920329729,0,1,0,0
4.683262528147273,0.061459774034489545,1,1,0,1
6.072754108491596,0.5322716375659109,1,1,0,1
1.9367881839770902,-4.738506304160451,1,1,0,0
3.2302957462801842,-3.1013952600536934,0,1,0,0
2.8521506674391697,3.7742040723633465,0,1,1,1
1.625401925686673,-0.8740949722148041,1,1,0,1
2.0599342345982503,-5.195648063240008,1,1,0,0
2.4192057983922663,-1.5981976945695162,1,1,0,1
6.392363145656321,-7.066021077616878,0,1,0,0
2.2497057666774323,-1.7469732058316043,0,1,0,0
0.7463483824865129,-2.5238306768570733,0,1,0,0
2.793562296412884,-1.6972962805902903,1,1,0,1
4.728104600995296,-0.8854221567373345,1,1,0,1
2.5550459795141593,-1.5631168684839807,0,1,0,1
0.30448187771510726,-1.6237450290958357,1,1,0,0
3.809523624080995,-3.757271638729956,0,1,0,1
2.554788638103359,3.921770810377673,0,0,1,1
0.06715134439497206,-8.464091233435607,0,1,0,0
-1.0613689355629887,-6.7708693725630615,1,0,0,0
2.739786091612592,-1.398457582374164,1,1,1,1
3.0772611036803763,0.05637587546288225,1,1,1,1
1.4770155763767534,-5.295731243399054,1,1,0,0
2.9436355433226904,11.183899093160719,1,1,1,1
2.304175701347695,1.5159658679139185,0,0,1,1
-2.5451855128533003,4.121461754897681,0,1,1,1
3.3098948513938327,-4.514817864722403,1,1,0,1
3.7125856349445776,6.288394571281431,0,1,1,1
1.5849886049788462,-1.4028363434488784,1,0,0,0
2.386468447945991,-1.5805164155101499,1,1,0,1
3.8820658145463027,3.870488042041413,1,1,1,1
-1.4028825710011157,-5.492766912927456,0,0,0,0
4.863696748228607,-4.591087531912809,1,1,0,1
5.308368060988038,-4.4634668168162905,0,1,0,1
2.1513647580441972,0.16817401187041425,1,1,1,1
-0.9036082029632042,0.9938144376975298,1,0,1,1
2.188116545623033,0.17141481286930382,0,1,0,1
2.9284638562795577,3.33940050564122,1,1,1,1
3.454785550242257,1.6091078550718216,1,1,1,1
2.480846036331921,6.639050176084615,1,1,1,1
2.5861926476720565,-3.43299816991643,0,1,0,0
1.5607912228964143,-2.7997398332819965,1,1,0,0
3.9622302527776707,0.3246121433082214,1,1,1,1
0.12441705239684309,9.071742884058967,0,1,1,1
6.039989721531546,-12.708811193566852,0,1,0,0
3.5174328804594923,0.8738636784129565,1,1,1,1
1.202115687068928,-3.7239401275158692,1,1,0,0
4.888958973980827,-2.573490940837525,0,1,0,1
3.660070229020623,-1.4125705671205144,0,1,0,1
5.2005686764407475,-3.761991225498625,0,1,0,1
-0.3231965822291274,4.177020183643805,0,0,1,1
1.725125948895542,7.783199357121193,1,0,1,1
1.798684884684423,-0.6796534990725848,1,0,1,1
4.872797087104919,-8.096867897668528,1,1,0,0
7.766289549727884,1.5579898121341342,0,1,1,1
3.0385587690261544,0.8888500176137,0,1,0,1
2.2837718490402867,-6.743881481764849,1,1,0,0
1.4137652745846567,1.6104165516116482,1,1,0,1
3.188703178634148,1.0004746257349209,1,1,1,1
2.3938034931518546,-1.3855179832488687,0,1,0,0
5.650028105773631,-2.1201432324733034,0,1,0,1
2.071324617129017,-5.705561594640258,1,1,0,0
3.3986003937929303,-6.992170203803581,0,1,0,0
3.385507698130432,2.0849937014246374,1,1,1,1
4.280263052195184,-6.056032772467861,0,1,0,0
3.103149885539778,-2.9806566580548104,1,1,0,1
3.0612036486770355,-2.7238103003935676,0,1,0,0
3.6296344090316475,2.2444302004387904,1,1,1,1
1.045444240247178,-0.6940802131822685,0,0,0,1
2.5716666875998317,5.70485596323414,0,1,1,1
3.7921731699131205,1.1482971559988253,0,1,0,1
3.36785098868062,4.745118395823228,0,1,1,1
2.179900613594903,-1.1561921062624614,0,1,0,1
4.040081229141736,1.7262550715850384,1,1,1,1
2.8635167893507374,-1.6332771313806118,1,1,0,0
-0.22175680689986743,-3.063191984324054,0,1,0,0
3.765464860024536,-1.4470409293298658,1,1,0,1
4.546505954805199,-1.080371339657949,1,1,0,1
2.235949102099233,-5.916495943197047,0,1,0,1
6.363843480146276,-4.4898927122615175,0,1,0,1
4.352921464723247,-4.395714816234408,0,1,0,0
3.936770468554103,-4.549446146910437,1,1,0,0
3.997380549819655,-1.0790714517628965,1,1,0,1
3.5685593416144292,-1.374929811889722,1,1,0,1
3.7316975758337163,1.9932473442816487,0,1,1,1
6.820129906198067,-7.482718065028065,0,1,0,0
4.210240168164333,-8.689823217467591,0,1,0,0
5.404759697568823,1.5676786786447958,0,1,1,1
0.15616025671912626,-0.8967271746696248,1,0,0,0
6.995912159500009,-2.5218831447510777,0,1,0,1
1.4011552009138069,3.7605506628838894,1,0,1,1
0.7050626951777952,5.094016041072716,1,0,1,1
2.803094951149135,-0.5434176773848519,1,1,0,1
0.9028940698658148,5.177003225507875,1,1,1,1
2.058724683690417,0.40827236942746103,1,1,1,1
3.810408160645776,-4.051362225894337,0,1,0,0
2.5609179433375733,-0.5351841431241899,1,1,1,1
2.0077953320348754,2.969133862752761,1,1,1,1
4.047782047668411,-7.829977911927034,0,1,0,0
4.629039644975732,2.584898972668652,0,1,1,1
2.7281005986433584,4.934088623794895,0,1,1,1
0.18807416746420147,-7.69301729139617,1,0,0,0
-0.362436430988867,-2.1454941451111167,0,0,0,0
3.6261354033018027,-0.6401376374956259,1,1,1,1
3.1879064587711374,0.941567057221651,1,1,0,1
5.824655412074886,3.969659929840634,1,1,1,1
4.3875463053802655,0.5513458303710266,0,1,1,1
2.5514821314967193,-4.687101225225204,1,1,0,0
1.2820552231113154,-5.72989459120612,1,0,0,0
1.373707435911092,-0.6101473439655729,0,0,1,1
3.112330684459491,-0.18679481999697845,1,1,0,1
1.8171946643837784,-1.0976751650841472,1,0,0,1
0.6638130045176052,-3.5401181590224677,1,1,0,0
4.545389674204763,-1.1536672793383236,1,1,0,1
0.2500974131639624,-1.5591088786393792,1,1,0,0
1.8291375914444548,-6.1328127407361155,1,1,0,0
4.725192022656902,1.2515255646990182,1,1,1,1
2.2616363241151127,-5.085478890208721,1,1,0,0
2.9686357767948905,-6.510373366013276,0,1,0,0
3.3575857314663597,-4.459743411861039,0,1,0,0
2.121620956395704,-4.000109562738685,0,1,0,0
-0.6861391003132971,-3.1490870184181716,0,1,0,0
4.957475968211479,-3.189259296501083,1,1,0,1
5.257188129029137,0.7661812632728497,1,1,1,1
5.181499468869,1.129070761219109,1,1,1,1
2.3613431657098096,0.8961581055047363,0,1,1,1
5.158389456224978,-4.78613806807811,1,1,0,0
6.791778352061167,-4.700329904338405,1,1,0,1
4.593344216729343,-1.6475341233802678,0,1,0,1
1.6303798181193736,2.2549875027292403,1,1,1,1
4.0580904766688635,-11.250257436797424,0,1,0,0
2.2585919935590932,4.111378960400973,1,1,1,1
7.824907359087497,-4.122180117937432,0,1,0,1
0.40262655567381955,4.062135868295752,0,0,1,1
2.2253463651840955,0.11050212452014074,0,1,1,1
2.8506640434977006,-1.3356710954244817,0,1,0,1
1.2256381163099195,-0.6479313302804506,1,1,1,1
4.643171424099592,1.736721187412651,0,1,1,1
0.01748481458878892,-7.424983848789194,0,1,0,0
1.294828305658706,-6.7013873288733565,0,1,0,0
1.1112630183514123,-5.524147431681566,1,1,0,0
4.111573928165746,-8.018334410993752,1,1,0,0
1.9210907332509972,-2.5885270240728326,0,1,1,0
1.6243247779426353,0.9900765612199907,0,1,1,1
3.741650002562204,5.142430239578056,0,1,1,1
4.359949688490205,-2.695038402279744,1,1,0,1
3.0406683634104863,-0.3876758081282241,1,1,0,1
1.2090668776126487,-4.379762128567579,0,1,0,0
4.898841613851522,2.2445165932443296,1,1,1,1
0.7941875740892606,3.6893683563715625,1,1,1,1
-0.2859305870612183,4.187902237169859,1,0,1,1
3.6175024836732264,-4.180503590909186,0,1,0,0
3.484235921970246,-1.3899611918806567,0,1,0,1
3.3885858760915433,1.041698106215982,0,1,1,1
4.713661223805382,1.5826922178533733,1,1,1,1
4.727039316762629,0.17120233282432573,1,1,0,1
4.494376668409264,1.5966424392752656,0,1,1,1
5.729063696204943,0.6604921056019761,1,1,0,1
2.187856407480336,0.3254534539231415,0,1,1,1
2.7966054508902567,2.5053240693869183,1,1,1,1
2.395394498849329,-8.603551999847316,1,1,0,0
2.304076288158308,0.28809662754271304,0,1,0,1
0.8775554251081816,-4.333540209352428,1,0,0,0
5.253271844213014,-1.2793145808790731,0,1,0,1
2.0728080507078115,5.598634243893333,1,1,1,1
5.735194479613427,3.8165651309822133,1,1,1,1
4.820357816185184,0.646386082267294,0,1,1,1
3.020698629132599,-9.984705779609744,1,1,0,0
2.2688978200279255,-2.3331404123799855,0,1,0,0
0.11011960185325664,-7.731994112733585,0,0,0,0
-0.08954219355522319,0.011036678922871523,1,0,0,0
0.7047781103137294,-6.067605676815386,1,1,0,0
1.1242395376970966,-3.892601810065943,1,1,0,1
2.3001132708217904,-4.460547162958054,0,1,0,0
3.288087142321756,-5.501321395814822,0,1,0,0
6.887242371298585,-2.730765109468007,0,1,1,1
1.1854032712335156,-0.3627419240082219,1,1,1,1
3.9920018926879246,-0.914782215995823,1,1,1,1
4.705103878922464,-3.185310349298722,0,1,0,0
1.0577908591110308,-3.4209961399797018,0,1,0,0
-0.1658767946701638,-3.856915946040599,0,1,0,0
7.451888663476518,-1.329843703880837,0,1,0,1
1.4757709761550037,-4.828744136600248,1,0,0,0
4.332766164063829,-5.328589892604067,1,1,0,1
4.290110546919754,-2.6095655669724396,0,1,0,1
1.4154266763877101,1.9364167711421225,1,1,1,1
3.0902680308640207,-3.4831819781808373,0,1,0,0
4.873484927070514,-1.9199188040758142,1,1,0,1
-2.1059796316681574,2.562661126168405,1,0,1,1
6.645447200255919,0.550870093889595,0,1,1,1
-0.39621163886450894,2.6603449802148127,1,0,1,1
4.859010222959056,-3.915358211184604,1,1,0,1
4.2176876689509015,-6.304806076069557,0,1,0,0
3.2579658215148215,-7.219965034741794,1,1,0,0
2.5745194395720628,-4.916645043257418,0,1,0,0
3.0349583180501134,2.4685473140740233,1,1,1,1
-0.26526905246899046,-1.1053301847368173,1,1,0,0
5.942643912284677,2.3033347880151984,0,1,1,1
4.894503935547496,-2.1728568910682964,0,1,0,1
0.8799683545569055,-5.310579811261551,1,1,0,1
1.2584057016362364,0.9284466876641835,0,1,1,0
-0.22779569511590303,-1.367640995444959,1,0,0,0
2.531568397310927,-3.8585281678041192,1,1,0,1
2.8948654074609075,6.593887799079896,0,0,1,1
-0.3764600555428643,-2.9537511204642053,1,0,0,0
3.1989089140614233,-6.03724637488891,0,1,0,0
-0.6485133118756599,6.367055887738959,1,1,1,1
3.3548522845075057,-1.1064883727380974,0,1,0,1
2.1506733951342687,-3.382969992730909,0,1,0,0
1.978389724862254,-2.1240955639891492,0,1,0,0
2.2095420346912915,-0.9102623933961124,1,1,0,1
1.610864280537269,2.185633591242325,0,1,1,1
3.573808976006693,2.463636694739381,0,1,1,1
1.3847030247672887,-2.34482393452608,1,1,0,0
3.896390568846625,2.2367189939988994,0,1,1,1
5.802689662583919,-10.215726080779637,0,1,0,0
1.235162362900163,-0.8051525880519063,1,1,0,1
4.228158740692161,3.7974349999833565,0,1,1,1
4.522075450293987,-0.8537629310473281,0,1,0,1
0.8401369832731533,-0.3040901755239296,1,1,1,1
3.9018689236118296,4.484558547806528,1,1,1,1
6.698527456958684,-2.030272058614872,0,1,0,1
0.4944092799001476,0.2421846371826144,1,0,0,1
4.562396203419986,-7.830742567211156,1,1,0,0
2.5942063184666657,5.4625177835813234,0,1,1,1
2.2054563713424047,-1.0316365113782322,0,1,1,1
4.086623782775039,-5.967798214986894,0,1,0,0
2.0406883719841047,-8.820114201711242,0,1,0,0
0.4416777859434835,5.708968919162189,1,1,1,1
1.5006193105942067,-0.741189551680017,0,0,0,0
1.205198146196339,-7.865791501832126,0,1,0,0
2.3754154977486133,-2.3803031192814226,1,1,0,1
2.191935412298126,2.142582688919881,1,1,1,1
2.7750680348808947,1.6162048805319662,0,1,1,1
1.471712152187114,-5.178602760250647,0,1,0,0
3.679929967602524,2.0282263974520425,1,1,1,1
2.589683472468398,-8.214753451314627,0,1,0,0
0.7912333211430989,-0.4960075359667042,1,1,0,0
4.533326363290172,-6.960651508900675,0,1,0,0
1.6319782045255669,-5.3896115574099905,0,1,0,0
2.9513477512021287,1.9838471286864783,1,1,1,1
4.659972318162207,6.4549276743815645,0,1,1,1
2.439289009630982,-2.831247059408838,1,1,0,0
1.5386444942703503,-2.8921855185704777,0,1,0,1
2.7342388448260886,0.6368046833830858,1,1,0,1
-1.0946472261159235,-2.811019669185667,1,0,0,0
4.841717647561638,-0.7285441777984559,0,1,1,1
3.104330158521949,2.719031700721131,0,1,1,1
2.3760477841675742,1.2102281343508685,1,1,1,1
3.0636611165487024,0.6247134661427811,1,1,1,1
6.3162613592363765,-3.3094011022763667,0,1,0,1
1.3684169160120574,4.205267443148109,1,1,1,1
1.9085760519644352,-5.328632393101641,1,1,0,0
2.876747195808705,-1.792478583792789,1,1,0,1
2.3768949357452547,-4.941049807830075,1,1,0,0
1.1738415639164073,-3.0925925150003004,1,1,0,1
2.270612911216629,0.42169798447114704,0,1,0,1
7.32647189856138,-9.547521276978836,1,1,0,0
0.9665227027804622,-2.6641658530921033,1,1,0,0
5.362757202576572,-3.221847647543172,1,1,0,1
4.93489230010047,-1.2780310982247889,1,1,0,1
2.2152220037007266,2.206233203868386,0,1,0,1
1.0707759725325432,2.023750244323886,0,1,1,1
4.307237190880722,1.3041653646603883,1,1,1,1
-0.2036720979450739,-4.139770820409351,1,1,0,0
5.043581171177346,-0.5134041789902153,1,1,0,1
4.042129752905517,-4.621217626006158,0,1,0,0
2.4044182411965433,-0.22845961104727364,0,1,0,1
-0.6594808220090629,-1.1601274518491693,0,1,0,0
3.31269793820796,2.7612619683919792,1,1,1,1
4.801652973908374,-2.7666211802084275,0,1,0,1
2.124359910511132,-7.700056757432591,0,1,0,0
0.6322387196133645,-0.9643483095380964,1,0,1,1
2.3486610623596516,-2.0697816700374774,0,1,0,0
6.477745354909022,-1.6141154793376655,0,1,0,1
-0.7691716899588954,2.5558886164486454,0,0,1,1
5.961029582868848,0.49799293387463783,1,1,0,1
0.4738633017954492,-0.2709408779776359,1,1,0,0
4.760357824161565,-1.48971527027396,1,1,0,1
0.5476076164339618,-3.2873450146504846,1,1,0,0
3.4762062956646242,-4.78619930241253,0,1,0,0
3.4165499561537205,-8.055229228488711,0,1,0,0
4.640495674649363,1.2857546935657571,1,1,1,1
3.6343212525853774,-8.23806902169953,1,1,0,0
1.3246439161841095,1.801488928350059,0,0,1,1
2.126503325083985,-3.2021688510857924,0,1,0,1
4.134580555705339,0.1563654151743803,0,1,1,1
0.7633761513567356,3.452027743833759,1,1,1,1
3.8662159063026875,-7.580157140768255,0,1,0,0
-1.1892061424122895,2.8932141629300494,0,0,1,0
3.634436430382604,0.11878182245720126,0,1,1,1
3.6374553058860424,-6.128069123263471,1,1,0,0
4.688725952803094,-0.1917351635159117,1,1,1,1
3.852517461556202,-3.697994185216161,0,1,0,0
1.5208740072173734,2.3401909645997114,1,1,1,1
-2.6691090105494046,-1.8424598169219883,1,0,0,0
2.2175658956519673,4.348856683121678,1,1,1,1
2.118154735414817,0.7738356756971076,1,1,0,1
0.7196073981300768,-5.0932878857280635,0,1,0,0
3.558191528784907,1.107125046802464,0,1,1,1
5.057870985189709,-7.307622117726989,1,1,0,1
3.6497392315923722,-1.8960332451363096,1,1,0,1
1.6730434272757853,4.0915850443469415,0,1,1,1
4.106264128415168,2.1307951919515946,0,1,1,1
2.566537058848923,4.148606793194523,0,1,1,1
5.770523093444461,-6.539149373621081,1,1,0,0
2.7007309193446583,0.343257908595322,1,1,1,1
-0.2603966939320892,-1.2300309710367727,0,1,0,0
4.921386796921319,-3.458900089492107,1,1,0,1
5.74992813278598,3.5288786033159765,0,1,1,1
-0.0815940288892496,-2.148873790306763,0,1,0,0
2.3782276566030567,-7.191179634505371,1,1,0,0
6.859064107633971,4.204635008077065,0,0,1,1
1.6840979104776628,-4.42142838223184,1,0,0,1
5.571968014160586,2.5343891474404145,0,1,0,1
1.1220368546444295,-5.521247489395435,0,1,0,0
2.0889349929653136,-4.002228140437014,0,1,0,0
1.105022810186241,-5.407581546941301,1,1,0,0
4.369002213718381,-8.47675102621582,1,1,0,0
6.766301394112508,-5.918466390105883,1,1,0,1
0.8962397948966521,5.283878132056677,1,1,1,1
7.761490702439501,-7.1244190855640435,1,1,0,0
2.524156540527986,-0.2939437704129353,0,1,0,1
-2.3183444759934817,-3.9505029554997426,0,1,0,0
6.3418860655777145,1.7984728785538708,0,1,0,1
1.4226614909812676,1.8799824120033488,1,1,1,1
3.101908554022579,2.3167583235950597,0,1,1,1
1.1824735080818938,-6.314940768799118,0,1,0,0
2.6944511529091826,-0.3797685598492795,1,1,0,1
1.088109999014446,-0.4887859783233819,1,1,0,0
2.554649798969691,-3.5289378475796904,0,0,0,1
5.060876534831209,-1.3397141738088982,0,1,0,1
-2.4793543343791127,2.414269189784172,1,0,1,1
2.6808531237074664,-2.8052738486332727,1,1,0,1
-0.5826550960823673,2.047458746331044,1,1,1,1
1.2244397267281293,-0.8106434430832449,1,1,1,0
3.6673486547485337,-5.129200486101308,1,1,0,0
5.596043944652442,0.4041255337524581,0,1,1,0
-0.3520076126599534,0.6603778420992237,0,0,1,1
8.188849175536305,-0.30514536003196424,0,1,1,1
4.9001768350511785,0.6630943412015609,1,1,1,1
4.791111971102648,-5.753731752618427,1,1,0,0
3.1297122126871524,-0.364921782466618,0,1,0,1
5.282203733315146,-9.42226236427576,1,1,0,0
1.979414520732743,-6.972980381353563,1,1,0,0
1.929459670934311,-3.6146826357419544,1,1,0,1
4.8984929471164715,4.334858998703974,1,1,1,1
0.6537531897716802,-3.765759414928877,1,1,0,0
1.6396435920062993,-2.0511168571430827,0,1,0,0
1.7361924839896654,3.097517533468496,1,0,1,1
4.1745187587996515,-3.103944631585604,0,1,0,1
3.5598491980864764,3.684599470111533,0,1,1,1
2.7636719097428606,-0.22227266667387746,1,1,0,1
3.773804995718524,-5.0742976092567655,0,1,0,0
2.1936461060536407,-5.016642515340299,0,1,0,0
1.6954128001299618,4.9010712749950365,0,1,1,1
3.9323328520680616,0.27138445498695596,0,1,0,1
1.9649619149791935,5.545064509679452,0,1,1,1
4.7288723977190115,-3.1699093995401357,1,1,0,1
3.0989899633001814,-3.5437047249290523,0,1,0,0
5.156394607428476,-2.153019795332715,1,1,0,1
3.156520350323323,3.3067914226700257,1,1,1,1
7.518617901381704,-6.279947221074641,1,1,0,1
0.4308954040149455,-3.4091450816129174,0,0,0,0
1.8374630462793495,0.6933125219919196,0,0,1,1
1.8198847082609206,0.6278985560287653,1,0,1,1
4.571607653662345,-2.6156571004129594,0,1,0,1
4.01447790221923,-5.462683722508597,1,1,0,1
4.734814822709836,7.2635920529593605,1,1,1,1
-0.2339120886216688,-6.357605531837036,1,0,0,0
2.8554259848799903,0.028811151141174385,1,1,1,1
0.41428618055310285,-2.607291979095553,1,1,0,0
3.0075417781725386,4.6038302435392335,0,1,1,1
2.103669274638584,-0.6377877848452608,0,0,0,1
3.9876735525619127,1.5989132762686484,1,1,1,1
2.765050907163777,-2.3653759131829046,1,1,0,0
-0.20411531121349524,-2.2112525748120504,0,0,0,0
1.984964796685286,8.453766457324512,1,1,1,1
-0.5370769013540615,-3.4209681669528935,1,0,0,0
4.046553321063508,4.0700737977370895,1,1,1,1
1.5419106824106086,-2.095064608934717,0,1,0,0
0.7682060280792111,2.002782715118027,1,1,1,1
-1.4792081173234735,-7.837894252603742,0,1,0,0
2.8654487821540364,3.093402322764505,1,1,1,1
0.6811589672001741,-5.409859508983477,1,0,0,0
1.6513346786852479,1.7982288782569458,0,1,1,0
3.832100092522851,5.447099827906843,0,1,1,1
1.6979488133997063,-2.021758935133309,0,1,0,0
1.8613758930596298,-5.937910214544581,1,1,0,0
4.233773108786558,-1.1835131042818596,0,1,0,0
6.138519229071809,2.717299899616311,1,1,1,1
3.0795334691729903,3.6192480825120876,0,0,1,1
3.3666783985152025,-2.235022920999969,1,1,0,1
3.021000041441641,1.42663570812157,0,1,1,1
4.042607496551428,5.937385335406513,0,1,1,1
2.8442904881182987,-1.9569022058007208,1,1,1,0
3.8046832823550982,-1.1498741163133166,0,1,0,0
5.108903453862274,-1.2927184420703137,1,1,0,1
2.2417048742401544,-7.389291713865958,1,1,0,0
6.528104691935328,0.7238507188391918,0,1,1,1
2.293136502485602,-0.8813246654146712,1,1,0,0
5.638273752603151,-3.615479414224461,0,1,0,1
1.3400708049240762,-0.40881444187894345,0,1,0,1
6.485337561311262,-1.8684484587678236,0,1,0,1
1.5050903771184845,0.5996714545835307,1,1,1,1
5.530155676177532,-8.269481749896434,0,1,0,0
2.092391917895998,-2.8767858258695247,0,0,0,0
3.9629629475469246,-3.0726127790164517,0,1,0,0
7.513446994596419,-1.6031942330179485,0,1,0,1
0.4590300030285328,4.815460777665953,1,1,1,1
3.4696430518974637,-5.473445501692542,0,1,0,0
4.988788782630998,-2.79892106033184,0,1,0,1
2.067161806528114,2.022044796708442,1,1,0,1
4.352866589892999,-2.5870862659627867,1,1,0,1
5.30466312956624,1.4296960390195048,0,1,1,1
1.6841478149264095,3.5790590012572157,0,1,1,1
